Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-07 13:19:00,15.179330,27.089289,18.300000,8.830617,194.341515,-1044.873885,1.196333,83.619988,0.000000,2.969983,445.730882,94.895863,-125.548195,16.770893,4.342045,2.516857,0.000385,0.026896,0.000000,0.361283,2.969983,106.555212,-13.188080,0.165682,-1450.768352,405.894467,19526.688708,-8076.310851,31.759781,0.068676,5994.804065,-2486.790154,31.646699,0.068676,68998.810248,-32533.376096,52.394718,0.067285,671.776778,-384.532934,19.480479,0.068676,230.754297,-88.522823,23.548147,0.068676,-57.800529,15.314303,0.325486,-12.120909,15.200187,0.561134,92.719600,15.007844,0.280510,-13.766014,15.370908,0.325486,-5.082604,15.735400,0.325486,8.201928,15.162932,0.325486,-12.151471,15.233644,0.325486,212.212859,27.962991,0.325486,-743.915975,30.421825,0.536264,531.703116,28.523865,0.561134
2019-05-07 13:20:00,15.184136,27.093469,18.300000,8.830617,194.575458,-1047.027907,1.193091,83.491210,0.000000,2.969983,446.401646,95.484312,-126.190523,17.130727,4.321292,2.349967,0.000384,0.026896,0.000000,0.361277,2.969983,106.921174,-13.182612,0.165713,-1451.732549,404.704643,19552.230322,-8086.480400,31.780076,0.068676,6017.418289,-2495.582346,31.703336,0.068676,68968.224018,-32517.019652,52.376288,0.067285,672.787711,-384.789321,19.483919,0.068676,230.850030,-88.565841,23.552489,0.068676,-58.169526,15.320004,0.325486,-12.392475,15.205522,0.561134,93.196799,15.011815,0.280510,-13.760709,15.375663,0.325486,-5.099557,15.742064,0.325486,8.233423,15.167714,0.325486,-12.007956,15.237822,0.325486,210.844022,27.971206,0.325486,-741.264263,30.417190,0.536264,530.420241,28.524991,0.561134
2019-05-07 13:21:00,15.188946,27.097440,18.300000,8.830617,194.809945,-1049.095028,1.189852,83.362326,0.000000,2.969983,447.074640,96.071506,-126.832890,17.491096,4.300506,2.184424,0.000384,0.026896,0.000000,0.361271,2.969983,107.287784,-13.177146,0.165743,-1452.648585,403.553557,19577.652096,-8096.600249,31.800268,0.068676,6040.010810,-2504.363087,31.759868,0.068676,68937.281786,-32500.675087,52.357869,0.067285,673.802003,-385.046563,19.487371,0.068676,230.945993,-88.608802,23.556825,0.068676,-58.537771,15.325708,0.325486,-12.664378,15.210862,0.561134,93.674172,15.015790,0.280510,-13.755416,15.380422,0.325486,-5.116328,15.748713,0.325486,8.264200,15.172501,0.325486,-11.864480,15.242005,0.325486,209.493197,27.979438,0.325486,-738.682136,30.412786,0.536264,529.188939,28.526172,0.561134
2019-05-07 13:22:00,15.193760,27.101213,18.300000,8.830617,195.044945,-1051.079899,1.186615,83.233335,0.000000,2.969983,447.749758,96.657439,-127.475309,17.851961,4.279689,2.020199,0.000383,0.026896,0.000000,0.361265,2.969983,107.655011,-13.171682,0.165771,-1453.519256,402.439358,19602.953077,-8106.670303,31.820356,0.068676,6062.581205,-2513.132453,31.816295,0.068676,68905.983897,-32484.333599,52.339450,0.067285,674.819498,-385.304623,19.490834,0.068676,231.042165,-88.651701,23.561155,0.068676,-58.905271,15.331415,0.325486,-12.936600,15.216208,0.561134,94.151711,15.019770,0.280510,-13.750135,15.385186,0.325486,-5.132918,15.755346,0.325486,8.294259,15.177295,0.325486,-11.721046,15.246193,0.325486,208.159765,27.987684,0.325486,-736.166421,30.408604,0.536264,528.006656,28.527404,0.561134
2019-05-07 13:23:00,15.198577,27.104800,18.300000,8.830617,195.280425,-1052.986923,1.183380,83.104238,0.000000,2.969983,448.426901,97.242103,-128.117794,18.213289,4.258840,1.857266,0.000383,0.026896,0.000000,0.361260,2.969983,108.022824,-13.166220,0.165798,-1454.347208,401.360285,19628.132374,-8116.690463,31.840340,0.068676,6085.129105,-2521.890511,31.872619,0.068676,68874.330641,-32467.986951,52.321022,0.067285,675.840044,-385.563462,19.494307,0.068676,231.138523,-88.694534,23.565478,0.068676,-59.272030,15.337124,0.325486,-13.209123,15.221558,0.561134,94.629408,15.023753,0.280510,-13.744868,15.389954,0.325486,-5.149330,15.761964,0.325486,8.323602,15.182093,0.325486,-11.577659,15.250386,0.325486,206.843131,27.995941,0.325486,-733.714097,30.404632,0.536264,526.870965,28.528685,0.561134
2019-05-07 13:24:00,15.203399,27.108212,18.300000,8.830617,195.516355,-1054.820287,1.180148,82.975033,0.000000,2.969983,449.105963,97.825491,-128.760357,18.575044,4.237958,1.695596,0.000383,0.026896,0.000000,0.361254,2.969983,108.391191,-13.160760,0.165823,-1455.134936,400.314649,19653.189089,-8126.660625,31.860221,0.068676,6107.654134,-2530.637322,31.928839,0.068676,68842.322332,-32451.627440,52.302577,0.067285,676.863482,-385.823043,19.497790,0.068676,231.235047,-88.737297,23.569794,0.068676,-59.638053,15.342835,0.325486,-13.481931,15.226912,0.561134,95.107255,15.027741,0.280510,-13.739612,15.394727,0.325486,-5.165566,15.768567,0.325486,8.352231,15.186898,0.325486,-11.434324,15.254583,0.325486,205.542723,28.004206,0.325486,-731.322262,30.400859,0.536264,525.779539,28.530012,0.561134
2019-05-07 13:25:00,15.208225,27.111460,18.300000,8.830617,195.752702,-1056.583967,1.176918,82.845720,0.000000,2.969983,449.786842,98.407596,-129.403010,18.937192,4.217044,1.535164,0.000382,0.026896,0.000000,0.361248,2.969983,108.760081,-13.155302,0.165848,-1455.884796,399.300829,19678.122335,-8136.580677,31.879999,0.068676,6130.155924,-2539.372934,31.984955,0.068676,68809.959287,-32435.247845,52.284106,0.067285,677.889659,-386.083326,19.501283,0.068676,231.331714,-88.779984,23.574102,0.068676,-60.003344,15.348549,0.325486,-13.755006,15.232272,0.561134,95.585245,15.031732,0.280510,-13.734370,15.399504,0.325486,-5.181626,15.775154,0.325486,8.380147,15.191708,0.325486,-11.291045,15.258784,0.325486,204.257982,28.012477,0.325486,-728.988130,30.397275,0.536264,524.730148,28.531382,0.561134
2019-05-07 13:26:00,15.213055,27.114553,18.300000,8.830617,195.989435,-1058.281731,1.173690,82.716300,0.000000,2.969983,450.469433,98.988411,-130.045764,19.299699,4.196097,1.375945,0.000382,0.026896,0.000000,0.361242,2.969983,109.129463,-13.149846,0.165871,-1456.599010,398.317280,19702.931236,-8146.450501,31.899672,0.068676,6152.634116,-2548.097388,32.040970,0.068676,68777.241831,-32418.841397,52.265601,0.067285,678.918416,-386.344273,19.504784,0.068676,231.428503,-88.822590,23.578402,0.068676,-60.367907,15.354265,0.325486,-14.028331,15.237636,0.561134,96.063368,15.035728,0.280510,-13.729139,15.404286,0.325486,-5.197514,15.781727,0.325486,8.407350,15.196523,0.325486,-11.147826,15.262991,0.325486,202.988374,28.020751,0.325486,-726.709039,30.393871,0.536264,523.720665,28.532792,0.561134
2019-05-07 13:27:00,15.217889,27.117500,18.300000,8.830617,196.226522,-1059.917151,1.170465,82.586770,0.000000,2.969983,451.153632,99.567930,-130.688631,19.662531,4.175118,1.217914,0.000381,0.026896,0.000000,0.361236,2.969983,109.499305,-13.144393,0.165893,-1457.279673,397.362522,19727.614929,-8156.269973,31.919241,0.068676,6175.088359,-2556.810715,32.096882,0.068676,68744.170292,-32402.401742,52.247056,0.067285,679.949596,-386.605846,19.508293,0.068676,231.525393,-88.865112,23.582693,0.068676,-60.731748,15.359984,0.325486,-14.301888,15.243004,0.561134,96.541617,15.039727,0.280510,-13.723921,15.409072,0.325486,-5.213231,15.788284,0.325486,8.433843,15.201344,0.325486,-11.004672,15.267201,0.325486,201.733378,28.029025,0.325486,-724.482440,30.390637,0.536264,522.749062,28.534240,0.561134
2019-05-07 13:28:00,15.222727,27.120310,18.300000,8.830617,196.463932,-1061.493613,1.167241,82.457132,0.000000,2.969983,451.839335,100.146147,-131.331621,20.025657,4.154108,1.061049,0.000381,0.026896,0.000000,0.361230,2.969983,109.869576,-13.138942,0.165914,-1457.928757,396.435145,19752.172559,-8166.038965,31.938706,0.068676,6197.518310,-2565.512940,32.152692,0.068676,68710.745002,-32385.922908,52.228463,0.067285,680.983044,-386.868005,19.511810,0.068676,231.622363,-88.907545,23.586974,0.068676,-61.094869,15.365705,0.325486,-14.575662,15.248377,0.561134,97.019984,15.043731,0.280510,-13.718714,15.413862,0.325486,-5.228778,15.794827,0.325486,8.459627,15.206170,0.325486,-10.861587,15.271416,0.325486,200.492497,28.037297,0.325486,-722.305896,30.387563,0.536264,521.813398,28.535722,0.561134
2019-05-07 13:29:00,15.227569,27.122991,18.300000,8.830617,196.701633,-1063.014325,1.164020,82.327385,0.000000,2.969983,452.526438,100.723055,-131.974745,20.389044,4.133065,0.905325,0.000380,0.026896,0.000000,0.361224,2.969983,110.240245,-13.133493,0.165934,-1458.548122,395.533798,19776.603282,-8175.757341,31.958066,0.068676,6219.923635,-2574.204083,32.208401,0.068676,68676.966300,-32369.399276,52.209817,0.067285,682.018600,-387.130712,19.515334,0.068676,231.719392,-88.949884,23.591247,0.068676,-61.457275,15.371428,0.325486,-14.849635,15.253755,0.561134,97.498461,15.047739,0.280510,-13.713520,15.418657,0.325486,-5.244157,15.801356,0.325486,8.484701,15.211002,0.325486,-10.718575,15.275636,0.325486,199.265249,28.045564,0.325486,-720.177075,30.384642,0.536264,520.911826,28.537237,0.561134
2019-05-07 13:30:00,15.232416,27.125550,18.900000,8.830617,193.136428,-984.496344,1.925721,98.095097,0.000000,2.969983,371.447481,101.303035,-132.601838,20.755768,3.936685,0.768464,0.000528,0.026896,0.000000,0.363180,2.969983,90.145628,-22.601625,0.168606,-1379.153538,394.657194,18066.582068,-7770.104331,31.488066,0.068676,5743.014911,-2461.537637,31.823991,0.068676,69723.357630,-32648.720565,52.558286,0.067285,559.821637,-365.018079,19.602892,0.068676,161.363886,-75.652036,22.613297,0.068676,-61.782357,15.377154,0.325486,-15.076652,15.259137,0.561134,98.024181,15.051750,0.280510,-13.906010,15.426308,0.325486,-5.258585,15.807871,0.325486,8.556207,15.215839,0.325486,-10.556785,15.279860,0.325486,198.051170,28.053824,0.325486,-718.093749,30.381864,0.536264,520.042579,28.538780,0.561134
2019-05-07 13:31:00,15.237223,27.131889,18.900000,8.830617,193.259856,-986.889680,1.921482,97.966518,0.000000,2.969983,372.437321,101.745677,-133.767280,21.016700,6.912938,0.410045,0.000528,0.026896,0.000000,0.363174,2.969983,90.401874,-22.592233,0.168653,-1380.598139,393.708460,18098.883563,-7670.023229,31.287588,0.068676,5773.440569,-2440.986722,31.691715,0.068676,69656.313695,-32764.272838,52.688199,0.067285,561.313460,-368.089784,19.644054,0.068676,161.518226,-71.679836,22.207680,0.068676,-62.158118,15.382636,0.325486,-15.370908,15.264278,0.561134,98.825526,15.054891,0.280510,-14.106476,15.433707,0.325486,-5.266482,15.813309,0.325486,8.557764,15.220441,0.325486,-10.481305,15.284116,0.325486,196.886243,28.062471,0.325486,-715.933014,30.379676,0.536264,519.046771,28.541238,0.561134
2019-05-07 13:32:00,15.241987,27.138040,18.900000,8.830617,193.503453,-989.061730,1.917286,97.839099,0.000000,2.969983,373.431042,102.065693,-135.277778,21.185111,6.805730,-0.104853,0.000527,0.026896,0.000000,0.363167,2.969983,90.777085,-22.582848,0.168698,-1382.000440,392.938710,18130.990357,-7656.742489,31.260955,0.068676,5803.814621,-2445.283941,31.719388,0.068676,69588.588441,-32772.864868,52.697852,0.067285,562.811132,-369.025893,19.656595,0.068676,161.673318,-71.008192,22.138931,0.068676,-62.553622,15.387846,0.325486,-15.668494,15.269107,0.561134,99.605558,15.057753,0.280510,-14.198773,15.439275,0.325486,-5.272458,15.818222,0.325486,8.525960,15.224785,0.325486,-10.438169,15.288201,0.325486,195.795786,28.071579,0.325486,-714.088265,30.378870,0.536264,518.292480,28.544265,0.561134
2019-05-07 13:33:00,15.246721,27.144042,18.900000,8.830617,193.791856,-991.046528,1.913122,97.712476,0.000000,2.969983,374.428442,102.403751,-136.499586,21.367661,6.763627,-0.575369,0.000527,0.026896,0.000000,0.363161,2.969983,91.196275,-22.573470,0.168742,-1383.369310,392.322783,18162.901107,-7667.398774,31.282325,0.068676,5834.136182,-2456.318683,31.790415,0.068676,69520.182835,-32759.874314,52.683257,0.067285,564.314349,-369.378101,19.661312,0.068676,161.829146,-71.156292,22.154094,0.068676,-62.931620,15.392845,0.325486,-15.933384,15.273705,0.561134,100.233368,15.060724,0.280510,-14.217874,15.443649,0.325486,-5.278646,15.822988,0.325486,8.509023,15.228932,0.325486,-10.380868,15.292052,0.325486,194.770703,28.081234,0.325486,-712.515949,30.379409,0.536264,517.745246,28.547940,0.561134
2019-05-07 13:34:00,15.251434,27.149928,18.900000,8.830617,194.079648,-992.767129,1.908982,97.586426,0.000000,2.969983,375.429319,102.756958,-137.534060,21.561634,6.736129,-1.000498,0.000526,0.026896,0.000000,0.363155,2.969983,91.614258,-22.564097,0.168785,-1384.711987,391.944858,18194.614546,-7679.815773,31.307221,0.068676,5864.404429,-2467.789450,31.864196,0.068676,69451.097720,-32747.808373,52.669698,0.067285,565.822807,-369.690335,19.665495,0.068676,161.985695,-71.319283,22.170780,0.068676,-63.282469,15.397733,0.325486,-16.175587,15.278216,0.561134,100.743360,15.063864,0.280510,-14.220657,15.447748,0.325486,-5.284825,15.827708,0.325486,8.521012,15.232979,0.325486,-10.300834,15.295752,0.325486,193.689292,28.095196,0.325486,-711.265823,30.384244,0.536264,517.576531,28.554923,0.561134
2019-05-07 13:35:00,15.256130,27.155728,18.900000,8.830617,194.357823,-994.619348,1.904860,97.460815,0.000000,2.969983,376.433473,103.122874,-138.439642,21.764991,6.703398,-1.390765,0.000526,0.026896,0.000000,0.363149,2.969983,92.022165,-22.554731,0.168828,-1386.035591,391.416243,18226.129396,-7690.923232,31.329487,0.068676,5894.618525,-2478.866791,31.935396,0.068676,69381.333995,-32736.395968,52.656872,0.067285,567.336202,-370.044353,19.670237,0.068676,162.142949,-71.406640,22.179722,0.068676,-63.614536,15.402602,0.325486,-16.409419,15.282736,0.561134,101.197951,15.067130,0.280510,-14.229455,15.451955,0.325486,-5.290586,15.832405,0.325486,8.552517,15.237015,0.325486,-10.206472,15.299411,0.325486,193.020186,28.103159,0.325486,-710.049270,30.385954,0.536264,517.029084,28.559281,0.561134
2019-05-07 13:36:00,15.260813,27.161451,18.900000,8.830617,194.631331,-996.336847,1.900756,97.335557,0.000000,2.969983,377.440701,103.499529,-139.256218,21.976664,6.666342,-1.755371,0.000525,0.026896,0.000000,0.363143,2.969983,92.425036,-22.545369,0.168870,-1387.342015,391.005168,18257.444385,-7701.548936,31.350781,0.068676,5924.777631,-2489.809988,32.005685,0.068676,69310.892574,-32723.450309,52.642321,0.067285,568.854231,-370.421336,19.675286,0.068676,162.300895,-71.460878,22.185273,0.068676,-63.937869,15.407502,0.325486,-16.639792,15.287302,0.561134,101.630877,15.070489,0.280510,-14.243216,15.456284,0.325486,-5.295922,15.837108,0.325486,8.591449,15.241089,0.325486,-10.105527,15.303092,0.325486,191.842891,28.118807,0.325486,-708.688839,30.391660,0.536264,516.845948,28.567330,0.561134
2019-05-07 13:37:00,15.265486,27.167116,18.900000,8.830617,194.905076,-998.007570,1.896665,97.210586,0.000000,2.969983,378.450804,103.885558,-140.012458,22.195972,6.629356,-2.099300,0.000525,0.026896,0.000000,0.363137,2.969983,92.827843,-22.536012,0.168912,-1388.635465,390.627895,18288.558251,-7712.231547,31.372186,0.068676,5954.880914,-2500.779373,32.076093,0.068676,69239.774382,-32708.380141,52.625380,0.067285,570.376593,-370.804860,19.680422,0.068676,162.459516,-71.508894,22.190187,0.068676,-64.257697,15.412451,0.325486,-16.867629,15.291920,0.561134,102.052703,15.073925,0.280510,-14.256970,15.460670,0.325486,-5.300982,15.841838,0.325486,8.631662,15.245219,0.325486,-10.001086,15.306815,0.325486,191.207673,28.127090,0.325486,-707.721129,30.394254,0.536264,516.513456,28.571889,0.561134
2019-05-07 13:38:00,15.270149,27.172734,18.900000,8.830617,195.180948,-999.623412,1.892587,97.085850,0.000000,2.969983,379.463583,104.280030,-140.728144,22.422329,6.594134,-2.425140,0.000524,0.026896,0.000000,0.363131,2.969983,93.232528,-22.526661,0.168953,-1389.918551,390.295139,18319.469739,-7723.037793,31.393834,0.068676,5984.927542,-2511.794760,32.146748,0.068676,69167.980357,-32691.347931,52.606229,0.067285,571.902988,-371.189600,19.685575,0.068676,162.618797,-71.557716,22.195184,0.068676,-64.575662,15.417447,0.325486,-17.093910,15.296588,0.561134,102.466462,15.077429,0.280510,-14.268793,15.465082,0.325486,-5.305869,15.846601,0.325486,8.671549,15.249401,0.325486,-9.893777,15.310576,0.325486,190.118128,28.143182,0.325486,-706.533761,30.401213,0.536264,516.415633,28.580830,0.561134
2019-05-07 13:39:00,15.274806,27.178314,18.900000,8.830617,195.459122,-1001.207293,1.888521,96.961308,0.000000,2.969983,380.478839,104.682216,-141.416317,22.655215,6.560399,-2.734814,0.000524,0.026896,0.000000,0.363125,2.969983,93.639311,-22.517313,0.168994,-1391.193469,389.986176,18350.177603,-7733.902441,31.415593,0.068676,6014.916685,-2522.837090,32.217526,0.068676,69095.511450,-32672.608631,52.585156,0.067285,573.433116,-371.574833,19.690733,0.068676,162.778726,-71.607599,22.200288,0.068676,-64.892322,15.422486,0.325486,-17.319730,15.301299,0.561134,102.874639,15.080988,0.280510,-14.278986,15.469515,0.325486,-5.310619,15.851394,0.325486,8.710849,15.253629,0.325486,-9.783831,15.314370,0.325486,189.509610,28.151695,0.325486,-705.685562,30.404377,0.536264,516.175952,28.585648,0.561134
2019-05-07 13:40:00,15.279456,27.183864,18.900000,8.830617,195.739402,-1002.752086,1.884464,96.836926,0.000000,2.969983,381.496374,105.091484,-142.085455,22.894193,6.527550,-3.030108,0.000523,0.026896,0.000000,0.363119,2.969983,94.048030,-22.507971,0.169035,-1392.461720,389.709634,18380.680604,-7744.772879,31.437360,0.068676,6044.847515,-2533.890774,32.288328,0.068676,69022.368621,-32652.357092,52.562377,0.067285,574.966680,-371.960728,19.695901,0.068676,162.939286,-71.657947,22.205440,0.068676,-65.208208,15.427558,0.325486,-17.545805,15.306048,0.561134,103.279854,15.084589,0.280510,-14.288221,15.473971,0.325486,-5.315245,15.856209,0.325486,8.749270,15.257896,0.325486,-9.671646,15.318191,0.325486,188.459960,28.168175,0.325486,-704.607848,30.412132,0.536264,516.147888,28.595131,0.561134
2019-05-07 13:41:00,15.284102,27.189388,18.900000,8.830617,196.021688,-1004.288058,1.880416,96.712675,0.000000,2.969983,382.515993,105.507267,-142.741144,23.138893,6.495269,-3.312621,0.000523,0.026896,0.000000,0.363113,2.969983,94.458614,-22.498633,0.169075,-1393.724520,389.436462,18410.977513,-7755.624401,31.459085,0.068676,6074.719206,-2544.948134,32.359104,0.068676,68948.552847,-32630.741939,52.538059,0.067285,576.503384,-372.347383,19.701078,0.068676,163.100463,-71.708479,22.210611,0.068676,-65.523845,15.432661,0.325486,-17.772524,15.310828,0.561134,103.684166,15.088222,0.280510,-14.296847,15.478449,0.325486,-5.319757,15.861042,0.325486,8.786459,15.262195,0.325486,-9.557652,15.322034,0.325486,187.868600,28.176805,0.325486,-703.824267,30.415614,0.536264,515.955667,28.600104,0.561134
2019-05-07 13:42:00,15.288743,27.194889,18.900000,8.830617,196.305950,-1005.795041,1.876377,96.588533,0.000000,2.969983,383.537501,105.929063,-143.387138,23.388984,6.463460,-3.583691,0.000523,0.026896,0.000000,0.363107,2.969983,94.871057,-22.489299,0.169115,-1394.982440,389.187399,18441.067105,-7766.446795,31.480746,0.068676,6104.530934,-2556.005563,32.429831,0.068676,68874.065114,-32607.888119,52.512342,0.067285,578.042933,-372.734778,19.706265,0.068676,163.262244,-71.759137,22.215794,0.068676,-65.839609,15.437789,0.325486,-18.000130,15.315635,0.561134,104.088849,15.091880,0.280510,-14.304968,15.482945,0.325486,-5.324166,15.865888,0.325486,8.822195,15.266521,0.325486,-9.442171,15.325895,0.325486,186.843682,28.193436,0.325486,-702.803454,30.423762,0.536264,515.959772,28.609854,0.561134
2019-05-07 13:43:00,15.293381,27.200369,18.900000,8.830617,196.592142,-1007.307753,1.872345,96.464480,0.000000,2.969983,384.560703,106.356427,-144.025996,23.644172,6.432092,-3.844431,0.000522,0.026896,0.000000,0.363101,2.969983,95.285334,-22.479969,0.169156,-1396.236017,388.928264,18470.948164,-7777.235002,31.502334,0.068676,6134.281877,-2567.060895,32.500496,0.068676,68798.906420,-32583.905326,52.485348,0.067285,579.585037,-373.122845,19.711461,0.068676,163.424615,-71.809921,22.220990,0.068676,-66.155712,15.442938,0.325486,-18.228788,15.320464,0.561134,104.494597,15.095557,0.280510,-14.312613,15.487455,0.325486,-5.328483,15.870746,0.325486,8.856417,15.270872,0.325486,-9.325419,15.329771,0.325486,186.261227,28.202092,0.325486,-702.046586,30.427367,0.536264,515.785359,28.614886,0.561134
2019-05-07 13:44:00,15.298017,27.205829,18.900000,8.830617,196.880173,-1008.798206,1.868321,96.340497,0.000000,2.969983,385.585408,106.788956,-144.659473,23.904183,6.401131,-4.095781,0.000522,0.026896,0.000000,0.363095,2.969983,95.701373,-22.470644,0.169196,-1397.485181,388.686974,18500.619502,-7787.985625,31.523843,0.068676,6163.971234,-2578.112445,32.571087,0.068676,68723.077723,-32558.890254,52.457185,0.067285,581.129407,-373.511511,19.716664,0.068676,163.587562,-71.860834,22.226199,0.068676,-66.472261,15.448107,0.325486,-18.458600,15.325314,0.561134,104.901779,15.099249,0.280510,-14.319817,15.491977,0.325486,-5.332713,15.875611,0.325486,8.889158,15.275243,0.325486,-9.207546,15.333661,0.325486,185.248246,28.218702,0.325486,-701.044985,30.435602,0.536264,515.796739,28.624685,0.561134
2019-05-07 13:45:00,15.302650,27.211268,18.900000,8.830617,197.169928,-1010.303680,1.864303,96.216568,0.000000,2.969983,386.611424,107.226281,-145.288783,24.168765,6.370536,-4.338557,0.000521,0.026896,0.000000,0.363089,2.969983,96.119075,-22.461323,0.169236,-1398.730000,388.426320,18530.079876,-7798.695940,31.545266,0.068676,6193.598143,-2589.158744,32.641597,0.068676,68646.580150,-32532.927836,52.427947,0.067285,582.675752,-373.900705,19.721874,0.068676,163.751070,-71.911878,22.231421,0.068676,-66.789307,15.453292,0.325486,-18.689619,15.330182,0.561134,105.310594,15.102955,0.280510,-14.326623,15.496510,0.325486,-5.336863,15.880484,0.325486,8.920489,15.279633,0.325486,-9.088671,15.337561,0.325486,184.668909,28.227314,0.325486,-700.287801,30.439186,0.536264,515.618893,28.629700,0.561134
