Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-17 09:26:00,22.461105,31.589221,28.300000,15.099210,241.961936,146.153595,3.079212,151.078901,0.000000,2.969983,364.830561,79.766020,-248.005467,13.061662,10.585913,16.476978,0.000548,0.026896,0.000000,0.363447,2.969983,84.833840,36.729290,0.100197,-317.050853,463.204448,17728.688198,-8131.655224,39.442640,0.068676,7578.611081,-3316.961025,44.089512,0.068676,73425.118165,-36368.987326,61.076408,0.067285,549.849043,-437.064964,28.646033,0.068676,119.115428,-66.765580,29.697263,0.068676,-65.510007,22.522133,0.325486,-22.430137,22.416819,0.561134,162.887653,22.100941,0.280510,-22.962670,22.677366,0.325486,-4.474998,22.834691,0.325486,-18.173669,22.409575,0.325486,-29.336172,22.503420,0.325486,174.709408,33.291987,0.325486,-806.397830,35.477550,0.536264,631.688423,33.435037,0.561134
2019-07-17 09:27:00,22.463990,31.666000,28.300000,15.099210,241.704539,136.112527,3.075869,151.004259,0.000000,2.969983,363.495599,80.485779,-248.457858,13.099338,10.597034,16.243991,0.000548,0.026896,0.000000,0.363443,2.969983,84.654430,36.714467,0.101143,-327.516261,463.628788,17710.850484,-8126.857814,39.433753,0.068676,7548.082357,-3306.422302,44.029269,0.068676,73582.609101,-36451.462000,61.162240,0.067285,547.837075,-436.537750,28.639583,0.068676,119.020710,-66.759852,29.696719,0.068676,-65.988691,22.526028,0.325486,-22.468093,22.419733,0.561134,163.216580,22.103239,0.280510,-22.932868,22.679821,0.325486,-4.499625,22.840032,0.325486,-18.092022,22.412286,0.325486,-29.235281,22.505838,0.325486,175.116148,33.363018,0.325486,-807.292168,35.550801,0.536264,632.176019,33.507800,0.561134
2019-07-17 09:28:00,22.466866,31.742179,28.300000,15.099210,241.447049,126.023131,3.072537,150.929829,0.000000,2.969983,362.157408,81.205430,-248.908495,13.140502,10.608360,16.013194,0.000548,0.026896,0.000000,0.363439,2.969983,84.474700,36.699652,0.102074,-338.009359,464.032490,17692.719639,-8121.887982,39.424547,0.068676,7517.455542,-3295.835475,43.968717,0.068676,73739.244922,-36533.424191,61.247474,0.067285,545.820240,-436.009250,28.633116,0.068676,118.925865,-66.753890,29.696153,0.068676,-66.466503,22.529917,0.325486,-22.507962,22.422648,0.561134,163.545779,22.105532,0.280510,-22.902882,22.682271,0.325486,-4.523969,22.845342,0.325486,-18.010194,22.414994,0.325486,-29.134269,22.508253,0.325486,175.514547,33.433448,0.325486,-808.150226,35.623360,0.536264,632.635679,33.579949,0.561134
2019-07-17 09:29:00,22.469735,31.817755,28.300000,15.099210,241.189459,115.890712,3.069216,150.855607,0.000000,2.969983,360.816066,81.924848,-249.357421,13.185124,10.619887,15.784500,0.000547,0.026896,0.000000,0.363434,2.969983,84.294653,36.684844,0.102988,-348.526004,464.416716,17674.296159,-8116.748227,39.415024,0.068676,7486.731192,-3285.201218,43.907858,0.068676,73895.022810,-36614.877659,61.332113,0.067285,543.798656,-435.479496,28.626634,0.068676,118.830898,-66.747697,29.695565,0.068676,-66.943392,22.533801,0.325486,-22.549748,22.425562,0.561134,163.875223,22.107823,0.280510,-22.872720,22.684715,0.325486,-4.548031,22.850619,0.325486,-17.928182,22.417698,0.325486,-29.033149,22.510664,0.325486,175.905071,33.503281,0.325486,-808.974045,35.695235,0.536264,633.068974,33.651490,0.561134
2019-07-17 09:30:00,22.472595,31.892725,30.600000,15.099210,313.142049,394.790895,6.070000,208.952912,0.000000,2.969983,402.864597,82.723196,-249.450137,13.270800,7.493381,15.897072,0.000781,0.026896,0.000000,0.366535,2.969983,95.149154,-12.370611,0.056642,-69.991676,464.782571,19555.407056,-7654.840785,40.414072,0.068676,8151.077464,-3148.402663,44.901772,0.068676,78610.453883,-36416.293444,62.340577,0.067285,607.171484,-348.690375,29.625986,0.068676,141.481230,-55.795385,30.695507,0.068676,-66.754699,22.542206,0.325486,-22.022874,22.433493,0.561134,165.238218,22.114352,0.280510,-26.381021,22.739072,0.325486,-4.558208,22.860443,0.325486,-16.951047,22.424863,0.325486,-28.570370,22.517517,0.325486,176.288167,33.572519,0.325486,-809.765566,35.766437,0.536264,633.477400,33.722425,0.561134
2019-07-17 09:31:00,22.477632,31.981162,30.600000,15.099210,308.168885,387.635474,6.061421,208.823418,0.000000,2.969983,401.443362,83.352551,-249.583097,13.224276,16.670035,15.718725,0.000781,0.026896,0.000000,0.366526,2.969983,90.314064,-12.365417,0.058547,-77.295474,464.930948,19535.127870,-8257.373227,41.513977,0.068676,8118.424075,-3343.270837,46.001164,0.068676,78771.900311,-37490.990254,63.441424,0.067285,605.029491,-435.343919,30.670426,0.068676,141.376724,-67.562841,31.795501,0.068676,-66.459931,22.549776,0.325486,-21.379173,22.440622,0.561134,166.195638,22.120968,0.280510,-29.753666,22.791039,0.325486,-4.599769,22.872856,0.325486,-15.869992,22.431248,0.325486,-28.133107,22.523875,0.325486,176.853584,33.646143,0.325486,-810.345217,35.842773,0.536264,633.491633,33.799487,0.561134
2019-07-17 09:32:00,22.482512,32.069050,30.600000,15.099210,306.410179,380.796443,6.053114,208.697949,0.000000,2.969983,400.018988,83.781722,-249.911321,13.031951,15.857618,15.046455,0.000780,0.026896,0.000000,0.366518,2.969983,88.689133,-12.360235,0.060381,-84.789512,465.585956,19514.539260,-8586.184759,42.109381,0.068676,8085.668958,-3452.264325,46.611153,0.068676,78932.435845,-38210.369146,64.172315,0.067285,602.882766,-463.028680,31.001852,0.068676,141.272053,-72.232351,32.228715,0.068676,-66.714120,22.555107,0.325486,-21.125894,22.444972,0.561134,166.551109,22.125158,0.280510,-30.640111,22.807303,0.325486,-4.646353,22.882350,0.325486,-15.473404,22.435355,0.325486,-27.951226,22.527879,0.325486,177.671402,33.723166,0.325486,-811.845538,35.925217,0.536264,634.174137,33.880514,0.561134
2019-07-17 09:33:00,22.487320,32.156514,30.600000,15.099210,305.869501,374.197507,6.044938,208.574349,0.000000,2.969983,398.591573,84.244469,-250.410221,12.853416,15.773632,14.330534,0.000780,0.026896,0.000000,0.366511,2.969983,88.280232,-12.355060,0.062153,-92.473390,466.670897,19493.641826,-8675.018165,42.269661,0.068676,8052.812723,-3474.026651,46.732530,0.068676,79092.057638,-38484.782596,64.449873,0.067285,600.731458,-465.441503,31.030686,0.068676,141.167226,-72.925415,32.292858,0.068676,-67.019204,22.558364,0.325486,-21.125771,22.447564,0.561134,166.722811,22.127465,0.280510,-30.705868,22.810739,0.325486,-4.682657,22.888620,0.325486,-15.319391,22.437685,0.325486,-27.869920,22.530124,0.325486,178.653556,33.802888,0.325486,-814.095709,36.012306,0.536264,635.442153,33.964377,0.561134
2019-07-17 09:34:00,22.492085,32.243647,30.600000,15.099210,305.576732,367.728809,6.036839,208.451836,0.000000,2.969983,397.161220,84.700121,-250.997791,12.689593,15.824551,13.639261,0.000779,0.026896,0.000000,0.366503,2.969983,88.118075,-12.349890,0.063869,-100.345931,468.074741,19472.436171,-8687.686282,42.292497,0.068676,8019.855979,-3467.910274,46.698431,0.068676,79250.762863,-38635.931273,64.602461,0.067285,598.575722,-463.279908,31.004855,0.068676,141.062247,-72.739831,32.275686,0.068676,-67.485033,22.562468,0.325486,-21.147618,22.450689,0.561134,166.941509,22.130191,0.280510,-30.619849,22.812700,0.325486,-4.732236,22.896732,0.325486,-15.173578,22.440526,0.325486,-27.783194,22.532841,0.325486,179.753487,33.884672,0.325486,-816.899481,36.102861,0.536264,637.145994,34.050371,0.561134
2019-07-17 09:35:00,22.496814,32.330516,30.600000,15.099210,305.276530,361.321042,6.028809,208.330269,0.000000,2.969983,395.728036,85.166014,-251.649284,12.536937,15.878430,12.957314,0.000778,0.026896,0.000000,0.366495,2.969983,87.947469,-12.344725,0.065535,-108.405333,469.726375,19450.922907,-8690.706742,42.297942,0.068676,7986.799341,-3458.682996,46.646967,0.068676,79408.548711,-38783.496206,64.751233,0.067285,596.415720,-461.747478,30.986538,0.068676,140.957126,-72.601114,32.262849,0.068676,-67.970304,22.566947,0.325486,-21.170542,22.454149,0.561134,167.197376,22.133186,0.280510,-30.530731,22.814952,0.325486,-4.781950,22.905189,0.325486,-15.043188,22.443725,0.325486,-27.700661,22.535908,0.325486,180.942773,33.968070,0.325486,-820.132043,36.196101,0.536264,639.189270,34.138019,0.561134
2019-07-17 09:36:00,22.501505,32.417176,30.600000,15.099210,304.925639,354.922100,6.020848,208.209664,0.000000,2.969983,394.292132,85.646566,-252.338821,12.394908,15.887390,12.287042,0.000778,0.026896,0.000000,0.366487,2.969983,87.725144,-12.339564,0.067155,-116.649412,471.571512,19429.102636,-8695.173170,42.305992,0.068676,7953.643401,-3450.266614,46.600004,0.068676,79565.412490,-38935.738284,64.904514,0.067285,594.251619,-460.933121,30.976803,0.068676,140.851867,-72.568766,32.259855,0.068676,-68.432186,22.571572,0.325486,-21.192809,22.457806,0.561134,167.482924,22.136330,0.280510,-30.492485,22.818062,0.325486,-4.828664,22.913537,0.325486,-14.917237,22.447130,0.325486,-27.619543,22.539180,0.325486,182.199393,34.052751,0.325486,-823.697914,36.291435,0.536264,641.498521,34.226961,0.561134
2019-07-17 09:37:00,22.506157,32.503664,30.600000,15.099210,304.552875,348.488082,6.012959,208.090050,0.000000,2.969983,392.853627,86.139882,-253.050027,12.263244,15.871094,11.631073,0.000777,0.026896,0.000000,0.366480,2.969983,87.479884,-12.334408,0.068735,-125.075615,473.563697,19406.976009,-8699.581774,42.313937,0.068676,7920.388824,-3441.918518,46.553402,0.068676,79721.351214,-39083.948587,65.053536,0.067285,592.083597,-460.353749,30.969877,0.068676,140.746479,-72.574051,32.260344,0.068676,-68.883604,22.576283,0.325486,-21.219695,22.461580,0.561134,167.788623,22.139548,0.280510,-30.482944,22.821653,0.325486,-4.873802,22.921834,0.325486,-14.791311,22.450644,0.325486,-27.537269,22.542555,0.325486,183.504565,34.138440,0.325486,-827.515422,36.388367,0.536264,644.010856,34.316899,0.561134
2019-07-17 09:38:00,22.510771,32.590009,30.600000,15.099210,304.182046,341.981913,6.005141,207.971427,0.000000,2.969983,391.412638,86.644215,-253.772825,12.141881,15.853045,10.989697,0.000777,0.026896,0.000000,0.366472,2.969983,87.235496,-12.329257,0.070277,-133.680968,475.662881,19384.543642,-8702.795078,42.319728,0.068676,7887.036208,-3433.145292,46.504404,0.068676,79876.362230,-39225.006880,65.195183,0.067285,589.911831,-459.799611,30.963251,0.068676,140.640969,-72.583505,32.261219,0.068676,-69.338912,22.581056,0.325486,-21.252423,22.465416,0.561134,168.106195,22.142799,0.280510,-30.475609,22.825324,0.325486,-4.918545,22.930142,0.325486,-14.666938,22.454214,0.325486,-27.453768,22.545978,0.325486,184.842317,34.224893,0.325486,-831.514301,36.486467,0.536264,646.671984,34.407572,0.561134
2019-07-17 09:39:00,22.515347,32.676227,30.600000,15.099210,303.818862,335.372997,5.997392,207.853775,0.000000,2.969983,389.969290,87.159148,-254.500676,12.030714,15.840217,10.362520,0.000776,0.026896,0.000000,0.366465,2.969983,86.997712,-12.324110,0.071783,-142.462074,477.835071,19361.806170,-8704.855827,42.323441,0.068676,7853.586177,-3423.947950,46.453014,0.068676,80030.442794,-39359.335623,65.329908,0.067285,587.736511,-459.231798,30.956462,0.068676,140.535342,-72.590607,32.261877,0.068676,-69.800843,22.585863,0.325486,-21.289622,22.469281,0.561134,168.431070,22.146059,0.280510,-30.462616,22.828944,0.325486,-4.963063,22.938447,0.325486,-14.545453,22.457810,0.325486,-27.369473,22.549418,0.325486,186.199275,34.311897,0.325486,-835.635023,36.585363,0.536264,649.435748,34.498753,0.561134
2019-07-17 09:40:00,22.519887,32.762327,30.600000,15.099210,303.461196,328.636581,5.989711,207.737068,0.000000,2.969983,388.523712,87.684716,-255.229162,11.929516,15.830737,9.749380,0.000776,0.026896,0.000000,0.366458,2.969983,86.764434,-12.318968,0.073256,-151.415117,480.051699,19338.764234,-8706.072166,42.325633,0.068676,7820.039358,-3414.438796,46.399856,0.068676,80183.590184,-39487.906793,65.458708,0.067285,585.557829,-458.655135,30.949567,0.068676,140.429607,-72.596097,32.262385,0.068676,-70.267053,22.590685,0.325486,-21.330334,22.473157,0.561134,168.761515,22.149314,0.280510,-30.446071,22.832522,0.325486,-5.007176,22.946716,0.325486,-14.426512,22.461414,0.325486,-27.284369,22.552860,0.325486,187.564334,34.399267,0.325486,-839.827643,36.684738,0.536264,652.263309,34.590247,0.561134
2019-07-17 09:41:00,22.524390,32.848313,30.600000,15.099210,303.106874,321.752989,5.982096,207.621279,0.000000,2.969983,387.076036,88.220818,-255.955358,11.838010,15.822294,9.150224,0.000775,0.026896,0.000000,0.366450,2.969983,86.533517,-12.313831,0.074698,-160.535897,482.288886,19315.418484,-8706.649900,42.326674,0.068676,7786.396381,-3404.693752,46.345351,0.068676,80335.801692,-39611.450885,65.582334,0.067285,583.375986,-458.075557,30.942636,0.068676,140.323770,-72.600927,32.262832,0.068676,-70.735690,22.595509,0.325486,-21.374272,22.477035,0.561134,169.096832,22.152558,0.280510,-30.428573,22.836085,0.325486,-5.050780,22.954930,0.325486,-14.309296,22.465019,0.325486,-27.198221,22.556295,0.325486,188.928303,34.486841,0.325486,-844.050478,36.784325,0.536264,655.122176,34.681883,0.561134
2019-07-17 09:42:00,22.528859,32.934179,30.600000,15.099210,302.755241,314.706921,5.974544,207.506380,0.000000,2.969983,385.626401,88.767182,-256.677424,11.755923,15.814253,8.564901,0.000774,0.026896,0.000000,0.366443,2.969983,86.304333,-12.308698,0.076111,-169.819855,484.526776,19291.769573,-8706.686261,42.326739,0.068676,7752.657878,-3394.749760,46.289704,0.068676,80487.074629,-39730.505262,65.701339,0.067285,581.191189,-457.495090,30.935694,0.068676,140.217839,-72.605407,32.263246,0.068676,-71.206265,22.600332,0.325486,-21.421274,22.480913,0.561134,169.436433,22.155789,0.280510,-30.410832,22.839639,0.325486,-5.093872,22.963085,0.325486,-14.193314,22.468620,0.325486,-27.110875,22.559718,0.325486,190.283618,34.574482,0.325486,-848.268911,36.883894,0.536264,657.985293,34.773518,0.561134
2019-07-17 09:43:00,22.533295,33.019920,30.600000,15.099210,302.406335,307.486839,5.967055,207.392348,0.000000,2.969983,384.174947,89.323482,-257.394251,11.682995,15.806801,7.993140,0.000774,0.026896,0.000000,0.366436,2.969983,86.076949,-12.303569,0.077497,-179.262116,486.748955,19267.818165,-8706.226948,42.325912,0.068676,7718.824484,-3384.626048,46.233022,0.068676,80637.406324,-39845.518537,65.816186,0.067285,579.003651,-456.914024,30.928744,0.068676,140.111820,-72.609570,32.263632,0.068676,-71.678793,22.605151,0.325486,-21.471153,22.484789,0.561134,169.779742,22.159006,0.280510,-30.392631,22.843180,0.325486,-5.136473,22.971183,0.325486,-14.078398,22.472216,0.325486,-27.022294,22.563130,0.325486,191.624097,34.662068,0.325486,-852.454371,36.983253,0.536264,660.830274,34.865026,0.561134
2019-07-17 09:44:00,22.537698,33.105521,30.600000,15.099210,302.060221,300.084443,5.959626,207.279154,0.000000,2.969983,382.721820,89.889396,-258.105197,11.618970,15.800136,7.434612,0.000773,0.026896,0.000000,0.366428,2.969983,85.851458,-12.298445,0.078855,-188.857521,488.941964,19243.564927,-8705.299080,42.324240,0.068676,7684.896838,-3374.335724,46.175377,0.068676,80786.794125,-39956.886897,65.927282,0.067285,576.813592,-456.332317,30.921786,0.068676,140.005721,-72.613401,32.263986,0.068676,-72.153247,22.609968,0.325486,-21.523751,22.488662,0.561134,170.126298,22.162211,0.280510,-30.373740,22.846705,0.325486,-5.178594,22.979224,0.325486,-13.964480,22.475806,0.325486,-26.932486,22.566529,0.325486,192.944737,34.749496,0.325486,-856.583476,37.082240,0.536264,663.638739,34.956301,0.561134
2019-07-17 09:45:00,22.542069,33.190970,30.600000,15.099210,301.716853,292.494208,5.952256,207.166774,0.000000,2.969983,381.267171,90.464611,-258.809907,11.563596,15.794294,6.888971,0.000773,0.026896,0.000000,0.366421,2.969983,85.627840,-12.293324,0.080189,-198.600667,491.094875,19219.010537,-8703.922882,42.321760,0.068676,7650.875580,-3363.889509,46.116826,0.068676,80935.235398,-40064.960979,66.034987,0.067285,574.621239,-455.749967,30.914820,0.068676,139.899549,-72.616895,32.264309,0.068676,-72.629505,22.614782,0.325486,-21.578957,22.492533,0.561134,170.475777,22.165405,0.280510,-30.354114,22.850214,0.325486,-5.220238,22.987211,0.325486,-13.851492,22.479392,0.325486,-26.841472,22.569917,0.325486,194.241540,34.836676,0.325486,-860.637278,37.180719,0.536264,666.395738,35.047250,0.561134
2019-07-17 09:46:00,22.546409,33.276249,30.600000,15.099210,301.376139,284.712981,5.944943,207.055183,0.000000,2.969983,379.811154,91.048811,-259.508218,11.516627,15.789234,6.355860,0.000772,0.026896,0.000000,0.366414,2.969983,85.406031,-12.288208,0.081498,-208.485943,493.198923,19194.155677,-8702.115140,42.318502,0.068676,7616.761353,-3353.296703,46.057420,0.068676,81082.727526,-40170.049171,66.139618,0.067285,572.426824,-455.167022,30.907847,0.068676,139.793311,-72.620054,32.264602,0.068676,-73.107431,22.619594,0.325486,-21.636683,22.496402,0.561134,170.827953,22.168588,0.280510,-30.333791,22.853708,0.325486,-5.261408,22.995142,0.325486,-13.739366,22.482973,0.325486,-26.749274,22.573293,0.325486,195.511364,34.923532,0.325486,-864.600622,37.278575,0.536264,669.089258,35.137796,0.561134
2019-07-17 09:47:00,22.550720,33.361338,30.600000,15.099210,301.038002,276.739624,5.937684,206.944355,0.000000,2.969983,378.353927,91.641677,-260.200092,11.477826,15.784916,5.834917,0.000772,0.026896,0.000000,0.366407,2.969983,85.185981,-12.283096,0.082783,-218.507566,495.247191,19169.001020,-8699.890496,42.314493,0.068676,7582.554783,-3342.565557,45.997205,0.068676,81229.268010,-40272.422132,66.241453,0.067285,570.230586,-454.583544,30.900867,0.068676,139.687014,-72.622883,32.264864,0.068676,-73.586916,22.624403,0.325486,-21.696852,22.500270,0.561134,171.182654,22.171761,0.280510,-30.312813,22.857188,0.325486,-5.302108,23.003020,0.325486,-13.628045,22.486550,0.325486,-26.655920,22.576659,0.325486,196.751793,35.009998,0.325486,-868.461586,37.375716,0.536264,671.709793,35.227873,0.561134
2019-07-17 09:48:00,22.555002,33.446219,30.600000,15.099210,300.702381,268.574714,5.930479,206.834267,0.000000,2.969983,376.895656,92.242889,-260.885570,11.446962,15.781313,5.325772,0.000771,0.026896,0.000000,0.366400,2.969983,84.967652,-12.277988,0.084046,-228.659617,497.234331,19143.547299,-8697.262197,42.309757,0.068676,7548.256563,-3331.703538,45.936221,0.068676,81374.854075,-40372.317442,66.340735,0.067285,568.032774,-453.999605,30.893880,0.068676,139.580666,-72.625387,32.265095,0.068676,-74.067869,22.629210,0.325486,-21.759398,22.504137,0.561134,171.539737,22.174924,0.280510,-30.291203,22.860654,0.325486,-5.342343,23.010845,0.325486,-13.517483,22.490122,0.325486,-26.561441,22.580015,0.325486,197.961024,35.096017,0.325486,-872.210997,37.472064,0.536264,674.249973,35.317424,0.561134
2019-07-17 09:49:00,22.559256,33.530869,30.600000,15.099210,300.369224,260.220263,5.923325,206.724896,0.000000,2.969983,375.436506,92.852128,-261.564747,11.423814,15.778404,4.828056,0.000771,0.026896,0.000000,0.366393,2.969983,84.751020,-12.272884,0.085287,-238.936069,499.156331,19117.795201,-8694.242535,42.304314,0.068676,7513.867325,-3320.717476,45.874504,0.068676,81519.483258,-40469.943976,66.437678,0.067285,565.833639,-453.415272,30.886889,0.068676,139.474273,-72.627572,32.265298,0.068676,-74.550205,22.634015,0.325486,-21.824265,22.508002,0.561134,171.899080,22.178079,0.280510,-30.268980,22.864108,0.325486,-5.382117,23.018617,0.325486,-13.407641,22.493691,0.325486,-26.465872,22.583362,0.325486,199.137776,35.181540,0.325486,-875.842016,37.567555,0.536264,676.704240,35.406400,0.561134
2019-07-17 09:50:00,22.563483,33.615268,30.600000,15.099210,300.038484,251.679492,5.916222,206.616218,0.000000,2.969983,373.976651,93.469077,-262.237746,11.408171,15.776167,4.341402,0.000770,0.026896,0.000000,0.366387,2.969983,84.536061,-12.267784,0.086506,-249.330818,501.010310,19091.745440,-8690.843109,42.298187,0.068676,7479.387723,-3309.613687,45.812090,0.068676,81663.153020,-40565.485504,66.532471,0.067285,563.633439,-452.830617,30.879893,0.068676,139.367844,-72.629442,32.265471,0.068676,-75.033839,22.638818,0.325486,-21.891403,22.511867,0.561134,172.260575,22.181225,0.280510,-30.246163,22.867549,0.325486,-5.421437,23.026338,0.325486,-13.298482,22.497256,0.325486,-26.369251,22.586699,0.325486,200.281203,35.266526,0.325486,-879.349779,37.662140,0.536264,679.068576,35.494763,0.561134
2019-07-17 09:51:00,22.567684,33.699394,30.600000,15.099210,299.710117,242.956626,5.909167,206.508212,0.000000,2.969983,372.516266,94.093423,-262.904712,11.399826,15.774579,3.865447,0.000770,0.026896,0.000000,0.366380,2.969983,84.322754,-12.262688,0.087704,-259.837712,502.794338,19065.398738,-8687.074960,42.291395,0.068676,7444.818417,-3298.398037,45.749010,0.068676,81805.860838,-40659.103848,66.625278,0.067285,561.432441,-452.245712,30.872893,0.068676,139.261386,-72.631002,32.265615,0.068676,-75.518689,22.643619,0.325486,-21.960769,22.515731,0.561134,172.624123,22.184364,0.280510,-30.222773,22.870978,0.325486,-5.460306,23.034009,0.325486,-13.189973,22.500818,0.325486,-26.271613,22.590027,0.325486,201.390825,35.350940,0.325486,-882.731082,37.755778,0.536264,681.340257,35.582479,0.561134
2019-07-17 09:52:00,22.571860,33.783224,30.600000,15.099210,299.384081,234.056712,5.902160,206.400858,0.000000,2.969983,371.055531,94.724856,-263.565800,11.398582,15.773617,3.399835,0.000769,0.026896,0.000000,0.366373,2.969983,84.111081,-12.257596,0.088883,-270.450575,504.507286,19038.755822,-8682.948646,42.283957,0.068676,7410.160067,-3287.075989,45.685294,0.068676,81947.604209,-40750.941639,66.716246,0.067285,559.230915,-451.660631,30.865891,0.068676,139.154905,-72.632257,32.265731,0.068676,-76.004672,22.648418,0.325486,-22.032323,22.519594,0.561134,172.989632,22.187494,0.280510,-30.198831,22.874395,0.325486,-5.498729,23.041629,0.325486,-13.082081,22.504377,0.325486,-26.172997,22.593347,0.325486,202.466468,35.434753,0.325486,-885.984120,37.848437,0.536264,683.517652,35.669518,0.561134
