Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-17 05:48:00,10.162984,-0.874171,-0.600000,6.529479,-373.333981,-63.473038,-14.700659,-311.055404,-0.000000,12.077929,0.000000,-217.247815,365.430781,-61.235475,-21.120994,152.883084,0.001271,0.026896,0.000000,0.373021,12.077929,-59.655847,-30.069154,0.079484,23.415934,-86.888972,0.000000,-1012.231215,-1.460395,0.068676,0.000000,-286.416104,-1.710588,0.068676,0.000000,-3425.857026,-3.683008,0.067285,0.000000,-188.900366,-1.149003,0.068676,0.000000,-26.323273,-0.857466,0.068676,160.762265,9.931800,0.325486,71.309400,10.194252,0.561134,-211.030437,10.738068,0.280510,40.506682,9.732055,0.325486,10.721171,9.082900,0.325486,-4.241788,10.340079,0.325486,-68.027293,10.659364,0.325486,7.770644,-0.925648,0.325486,125.693334,-1.100413,0.536264,-133.463978,-0.565376,0.561134
2019-01-17 05:49:00,10.160384,-0.877155,-0.600000,6.529479,-373.255758,-63.226845,-14.693148,-310.980255,-0.000000,12.077929,0.000000,-217.218854,365.515789,-61.260304,-21.114525,152.809280,0.001271,0.026896,0.000000,0.373017,12.077929,-59.660285,-30.055739,0.079530,23.684695,-86.911540,0.000000,-1011.986586,-1.461085,0.068676,0.000000,-286.418733,-1.710564,0.068676,0.000000,-3425.472202,-3.683773,0.067285,0.000000,-188.897135,-1.149057,0.068676,0.000000,-26.321545,-0.857692,0.068676,160.744506,9.929238,0.325486,71.328873,10.191616,0.561134,-211.084285,10.735588,0.280510,40.498431,9.729566,0.325486,10.719822,9.080429,0.325486,-4.208432,10.337420,0.325486,-67.998915,10.656642,0.325486,7.693408,-0.927437,0.325486,125.775971,-1.103067,0.536264,-133.469379,-0.567842,0.561134
2019-01-17 05:50:00,10.157787,-0.880112,-0.600000,6.529479,-373.177537,-62.979924,-14.685647,-310.905185,-0.000000,12.077929,0.000000,-217.190333,365.600479,-61.284638,-21.108063,152.735646,0.001270,0.026896,0.000000,0.373012,12.077929,-59.664635,-30.042330,0.079576,23.951270,-86.931193,0.000000,-1011.750613,-1.461751,0.068676,0.000000,-286.421474,-1.710539,0.068676,0.000000,-3425.099083,-3.684514,0.067285,0.000000,-188.893908,-1.149111,0.068676,0.000000,-26.319823,-0.857917,0.068676,160.727025,9.926679,0.325486,71.347970,10.188984,0.561134,-211.137925,10.733110,0.280510,40.490187,9.727080,0.325486,10.718467,9.077961,0.325486,-4.175224,10.334764,0.325486,-67.970501,10.653922,0.325486,7.618307,-0.929205,0.325486,125.852881,-1.105670,0.536264,-133.471188,-0.570277,0.561134
2019-01-17 05:51:00,10.155192,-0.883042,-0.600000,6.529479,-373.099317,-62.732443,-14.678155,-310.830193,-0.000000,12.077929,0.000000,-217.162247,365.684850,-61.308490,-21.101609,152.662173,0.001270,0.026896,0.000000,0.373008,12.077929,-59.668898,-30.028928,0.079622,24.215628,-86.948071,0.000000,-1011.522950,-1.462393,0.068676,0.000000,-286.424298,-1.710514,0.068676,0.000000,-3424.737203,-3.685233,0.067285,0.000000,-188.890684,-1.149165,0.068676,0.000000,-26.318107,-0.858141,0.068676,160.709817,9.924121,0.325486,71.366700,10.186354,0.561134,-211.191360,10.730634,0.280510,40.481951,9.724596,0.325486,10.717107,9.075497,0.325486,-4.142161,10.332111,0.325486,-67.942054,10.651205,0.325486,7.545271,-0.930955,0.325486,125.924316,-1.108224,0.536264,-133.469587,-0.572680,0.561134
2019-01-17 05:52:00,10.152600,-0.885943,-0.600000,6.529479,-373.021102,-62.484565,-14.670674,-310.755279,-0.000000,12.077929,0.000000,-217.134588,365.768900,-61.331874,-21.095163,152.588855,0.001270,0.026896,0.000000,0.373003,12.077929,-59.673078,-30.015533,0.079667,24.477741,-86.962306,0.000000,-1011.303262,-1.463013,0.068676,0.000000,-286.427181,-1.710487,0.068676,0.000000,-3424.386121,-3.685930,0.067285,0.000000,-188.887464,-1.149218,0.068676,0.000000,-26.316396,-0.858364,0.068676,160.692875,9.921566,0.325486,71.385070,10.183728,0.561134,-211.244592,10.728161,0.280510,40.473722,9.722115,0.325486,10.715741,9.073036,0.325486,-4.109242,10.329461,0.325486,-67.913575,10.648490,0.325486,7.474234,-0.932684,0.325486,125.990517,-1.110730,0.536264,-133.464751,-0.575054,0.561134
2019-01-17 05:53:00,10.150010,-0.888816,-0.600000,6.529479,-372.942892,-62.236440,-14.663202,-310.680443,-0.000000,12.077929,0.000000,-217.107351,365.852630,-61.354803,-21.088725,152.515682,0.001269,0.026896,0.000000,0.372999,12.077929,-59.677176,-30.002144,0.079712,24.737584,-86.974024,0.000000,-1011.091229,-1.463611,0.068676,0.000000,-286.430102,-1.710461,0.068676,0.000000,-3424.045415,-3.686607,0.067285,0.000000,-188.884247,-1.149272,0.068676,0.000000,-26.314692,-0.858587,0.068676,160.676195,9.919013,0.325486,71.403089,10.181105,0.561134,-211.297623,10.725689,0.280510,40.465499,9.719637,0.325486,10.714369,9.070578,0.325486,-4.076465,10.326814,0.325486,-67.885064,10.645778,0.325486,7.405133,-0.934395,0.325486,126.051716,-1.113190,0.536264,-133.456849,-0.577398,0.561134
2019-01-17 05:54:00,10.147423,-0.891661,-0.600000,6.529479,-372.864689,-61.988213,-14.655741,-310.605685,-0.000000,12.077929,0.000000,-217.080531,365.936038,-61.377289,-21.082297,152.442651,0.001269,0.026896,0.000000,0.372994,12.077929,-59.681193,-29.988762,0.079756,24.995135,-86.983349,0.000000,-1010.886543,-1.464188,0.068676,0.000000,-286.433039,-1.710434,0.068676,0.000000,-3423.714682,-3.687264,0.067285,0.000000,-188.881034,-1.149326,0.068676,0.000000,-26.312993,-0.858809,0.068676,160.659769,9.916461,0.325486,71.420766,10.178486,0.561134,-211.350458,10.723221,0.280510,40.457283,9.717161,0.325486,10.712992,9.068124,0.325486,-4.043830,10.324170,0.325486,-67.856522,10.643068,0.325486,7.337906,-0.936087,0.325486,126.108135,-1.115604,0.536264,-133.446041,-0.579712,0.561134
2019-01-17 05:55:00,10.144839,-0.894478,-0.600000,6.529479,-372.786495,-61.740020,-14.648289,-310.531005,-0.000000,12.077929,0.000000,-217.054119,366.019125,-61.399345,-21.075877,152.369754,0.001269,0.026896,0.000000,0.372989,12.077929,-59.685131,-29.975387,0.079800,25.250376,-86.990395,0.000000,-1010.688911,-1.464746,0.068676,0.000000,-286.435975,-1.710407,0.068676,0.000000,-3423.393540,-3.687902,0.067285,0.000000,-188.877823,-1.149380,0.068676,0.000000,-26.311300,-0.859030,0.068676,160.643591,9.913912,0.325486,71.438107,10.175870,0.561134,-211.403097,10.720754,0.280510,40.449073,9.714688,0.325486,10.711609,9.065673,0.325486,-4.011333,10.321528,0.325486,-67.827950,10.640361,0.325486,7.272494,-0.937760,0.325486,126.159985,-1.117975,0.536264,-133.432478,-0.581997,0.561134
2019-01-17 05:56:00,10.142258,-0.897266,-0.600000,6.529479,-372.708311,-61.491987,-14.640847,-310.456402,-0.000000,12.077929,0.000000,-217.028109,366.101891,-61.420984,-21.069467,152.296988,0.001268,0.026896,0.000000,0.372985,12.077929,-59.688991,-29.962019,0.079843,25.503288,-86.995275,0.000000,-1010.498047,-1.465284,0.068676,0.000000,-286.438892,-1.710381,0.068676,0.000000,-3423.081621,-3.688522,0.067285,0.000000,-188.874617,-1.149433,0.068676,0.000000,-26.309613,-0.859250,0.068676,160.627657,9.911364,0.325486,71.455121,10.173257,0.561134,-211.455542,10.718289,0.280510,40.440868,9.712217,0.325486,10.710221,9.063225,0.325486,-3.978975,10.318890,0.325486,-67.799350,10.637656,0.325486,7.208839,-0.939415,0.325486,126.207469,-1.120303,0.536264,-133.416308,-0.584255,0.561134
2019-01-17 05:57:00,10.139679,-0.900025,-0.600000,6.529479,-372.630137,-61.244235,-14.633415,-310.381876,-0.000000,12.077929,0.000000,-217.002495,366.184335,-61.442216,-21.063065,152.224348,0.001268,0.026896,0.000000,0.372980,12.077929,-59.692775,-29.948657,0.079886,25.753858,-86.998093,0.000000,-1010.313682,-1.465804,0.068676,0.000000,-286.441776,-1.710354,0.068676,0.000000,-3422.778577,-3.689124,0.067285,0.000000,-188.871413,-1.149487,0.068676,0.000000,-26.307931,-0.859470,0.068676,160.611961,9.908819,0.325486,71.471816,10.170647,0.561134,-211.507797,10.715827,0.280510,40.432669,9.709749,0.325486,10.708827,9.060781,0.325486,-3.946754,10.316254,0.325486,-67.770722,10.634954,0.325486,7.146888,-0.941052,0.325486,126.250781,-1.122590,0.536264,-133.397669,-0.586484,0.561134
2019-01-17 05:58:00,10.137103,-0.902756,-0.600000,6.529479,-372.551976,-60.996878,-14.625993,-310.307428,-0.000000,12.077929,0.000000,-216.977268,366.266458,-61.463053,-21.056673,152.151831,0.001268,0.026896,0.000000,0.372976,12.077929,-59.696485,-29.935302,0.079929,26.002075,-86.998952,0.000000,-1010.135555,-1.466307,0.068676,0.000000,-286.444611,-1.710328,0.068676,0.000000,-3422.484074,-3.689709,0.067285,0.000000,-188.868213,-1.149540,0.068676,0.000000,-26.306255,-0.859689,0.068676,160.596495,9.906275,0.325486,71.488200,10.168041,0.561134,-211.559862,10.713367,0.280510,40.424475,9.707283,0.325486,10.707427,9.058339,0.325486,-3.914670,10.313621,0.325486,-67.742067,10.632254,0.325486,7.086587,-0.942672,0.325486,126.290107,-1.124836,0.536264,-133.376694,-0.588686,0.561134
2019-01-17 05:59:00,10.134530,-0.905459,-0.600000,6.529479,-372.473827,-60.750022,-14.618580,-310.233056,-0.000000,12.077929,0.000000,-216.952421,366.348260,-61.483507,-21.050291,152.079434,0.001267,0.026896,0.000000,0.372972,12.077929,-59.700121,-29.921954,0.079971,26.247927,-86.997949,0.000000,-1009.963414,-1.466793,0.068676,0.000000,-286.447386,-1.710303,0.068676,0.000000,-3422.197794,-3.690278,0.067285,0.000000,-188.865016,-1.149594,0.068676,0.000000,-26.304584,-0.859907,0.068676,160.581255,9.903734,0.325486,71.504280,10.165437,0.561134,-211.611739,10.710909,0.280510,40.416287,9.704820,0.325486,10.706023,9.055901,0.325486,-3.882721,10.310991,0.325486,-67.713384,10.629556,0.325486,7.027885,-0.944274,0.325486,126.325626,-1.127042,0.536264,-133.353511,-0.590861,0.561134
2019-01-17 06:00:00,10.131959,-0.908132,-0.600000,6.529479,-372.395693,-60.503767,-14.611177,-310.158761,-0.000000,12.077929,0.000000,-216.927946,366.429743,-61.503589,-21.043918,152.007153,0.001267,0.026896,0.000000,0.372967,12.077929,-59.703684,-29.908612,0.080012,26.491409,-86.995176,0.000000,-1009.797021,-1.467262,0.068676,0.000000,-286.450090,-1.710278,0.068676,0.000000,-3421.919430,-3.690831,0.067285,0.000000,-188.861822,-1.149647,0.068676,0.000000,-26.302919,-0.860125,0.068676,160.566235,9.901194,0.325486,71.520064,10.162837,0.561134,-211.663431,10.708453,0.280510,40.408103,9.702359,0.325486,10.704613,9.053467,0.325486,-3.850907,10.308364,0.325486,-67.684676,10.626861,0.325486,6.970735,-0.945858,0.325486,126.357506,-1.129211,0.536264,-133.328241,-0.593009,0.561134
2019-01-17 06:01:00,10.129391,-0.910777,-0.600000,6.529479,-372.317573,-60.258209,-14.603784,-310.084542,-0.000000,12.077929,0.000000,-216.903837,366.510906,-61.523309,-21.037555,151.934985,0.001267,0.026896,0.000000,0.372963,12.077929,-59.707177,-29.895277,0.080053,26.732513,-86.990722,0.000000,-1009.636145,-1.467716,0.068676,0.000000,-286.452712,-1.710254,0.068676,0.000000,-3421.648692,-3.691369,0.067285,0.000000,-188.858632,-1.149700,0.068676,0.000000,-26.301259,-0.860341,0.068676,160.551429,9.898657,0.325486,71.535558,10.160240,0.561134,-211.714939,10.706000,0.280510,40.399925,9.699901,0.325486,10.703197,9.051035,0.325486,-3.819227,10.305739,0.325486,-67.655943,10.624168,0.325486,6.915087,-0.947426,0.325486,126.385911,-1.131341,0.536264,-133.300998,-0.595132,0.561134
2019-01-17 06:02:00,10.126826,-0.913394,-0.600000,6.529479,-372.239469,-60.013434,-14.596401,-310.010399,-0.000000,12.077929,0.000000,-216.880085,366.591750,-61.542678,-21.031201,151.862930,0.001266,0.026896,0.000000,0.372958,12.077929,-59.710599,-29.881949,0.080094,26.971237,-86.984671,0.000000,-1009.480566,-1.468155,0.068676,0.000000,-286.455243,-1.710231,0.068676,0.000000,-3421.385301,-3.691892,0.067285,0.000000,-188.855445,-1.149753,0.068676,0.000000,-26.299605,-0.860557,0.068676,160.536831,9.896121,0.325486,71.550771,10.157646,0.561134,-211.766263,10.703548,0.280510,40.391751,9.697445,0.325486,10.701777,9.048607,0.325486,-3.787681,10.303118,0.325486,-67.627185,10.621478,0.325486,6.860898,-0.948978,0.325486,126.410996,-1.133436,0.536264,-133.271895,-0.597229,0.561134
2019-01-17 06:03:00,10.124263,-0.915982,-0.600000,6.529479,-372.161381,-59.769526,-14.589027,-309.936332,-0.000000,12.077929,0.000000,-216.856681,366.672276,-61.561706,-21.024857,151.790984,0.001266,0.026896,0.000000,0.372954,12.077929,-59.713952,-29.868627,0.080134,27.207579,-86.977105,0.000000,-1009.330070,-1.468580,0.068676,0.000000,-286.457675,-1.710209,0.068676,0.000000,-3421.128991,-3.692401,0.067285,0.000000,-188.852261,-1.149807,0.068676,0.000000,-26.297956,-0.860773,0.068676,160.522436,9.893588,0.325486,71.565709,10.155054,0.561134,-211.817407,10.701099,0.280510,40.383582,9.694992,0.325486,10.700351,9.046181,0.325486,-3.756268,10.300499,0.325486,-67.598403,10.618790,0.325486,6.808124,-0.950513,0.325486,126.432912,-1.135495,0.536264,-133.241035,-0.599300,0.561134
2019-01-17 06:04:00,10.121703,-0.918541,-0.600000,6.529479,-372.083310,-59.526562,-14.581663,-309.862340,-0.000000,12.077929,0.000000,-216.833620,366.752485,-61.580403,-21.018523,151.719146,0.001266,0.026896,0.000000,0.372949,12.077929,-59.717237,-29.855312,0.080173,27.441538,-86.968099,0.000000,-1009.184455,-1.468990,0.068676,0.000000,-286.460001,-1.710188,0.068676,0.000000,-3420.879505,-3.692897,0.067285,0.000000,-188.849080,-1.149860,0.068676,0.000000,-26.296312,-0.860987,0.068676,160.508238,9.891056,0.325486,71.580380,10.152466,0.561134,-211.868371,10.698652,0.280510,40.375418,9.692541,0.325486,10.698920,9.043759,0.325486,-3.724988,10.297883,0.325486,-67.569596,10.616104,0.325486,6.756721,-0.952031,0.325486,126.451799,-1.137520,0.536264,-133.208519,-0.601347,0.561134
2019-01-17 06:05:00,10.119145,-0.921073,-0.600000,6.529479,-372.005257,-59.284614,-14.574308,-309.788424,-0.000000,12.077929,0.000000,-216.810891,366.832378,-61.598778,-21.012200,151.647414,0.001265,0.026896,0.000000,0.372945,12.077929,-59.720454,-29.842003,0.080212,27.673115,-86.957729,0.000000,-1009.043525,-1.469388,0.068676,0.000000,-286.462214,-1.710168,0.068676,0.000000,-3420.636599,-3.693380,0.067285,0.000000,-188.845903,-1.149913,0.068676,0.000000,-26.294674,-0.861201,0.068676,160.494231,9.888527,0.325486,71.594790,10.149881,0.561134,-211.919156,10.696207,0.280510,40.367258,9.690092,0.325486,10.697483,9.041340,0.325486,-3.693839,10.295269,0.325486,-67.540767,10.613420,0.325486,6.706650,-0.953534,0.325486,126.467794,-1.139511,0.536264,-133.174444,-0.603369,0.561134
2019-01-17 06:06:00,10.116590,-0.923576,-0.600000,6.529479,-371.927222,-59.043750,-14.566963,-309.714583,-0.000000,12.077929,0.000000,-216.788489,366.911955,-61.616841,-21.005886,151.575787,0.001265,0.026896,0.000000,0.372940,12.077929,-59.723605,-29.828702,0.080251,27.902313,-86.946063,0.000000,-1008.907093,-1.469773,0.068676,0.000000,-286.464309,-1.710149,0.068676,0.000000,-3420.400039,-3.693850,0.067285,0.000000,-188.842729,-1.149966,0.068676,0.000000,-26.293041,-0.861415,0.068676,160.480411,9.886000,0.325486,71.608946,10.147299,0.561134,-211.969763,10.693764,0.280510,40.359102,9.687646,0.325486,10.696042,9.038924,0.325486,-3.662822,10.292658,0.325486,-67.511915,10.610739,0.325486,6.657870,-0.955021,0.325486,126.481029,-1.141469,0.536264,-133.138899,-0.605367,0.561134
2019-01-17 06:07:00,10.114038,-0.926051,-0.600000,6.529479,-371.849206,-58.804034,-14.559628,-309.640817,-0.000000,12.077929,0.000000,-216.766404,366.991217,-61.634602,-20.999581,151.504264,0.001265,0.026896,0.000000,0.372936,12.077929,-59.726691,-29.815407,0.080289,28.129137,-86.933171,0.000000,-1008.774979,-1.470146,0.068676,0.000000,-286.466281,-1.710131,0.068676,0.000000,-3420.169601,-3.694307,0.067285,0.000000,-188.839558,-1.150019,0.068676,0.000000,-26.291413,-0.861627,0.068676,160.466771,9.883474,0.325486,71.622854,10.144720,0.561134,-212.020195,10.691323,0.280510,40.350950,9.685202,0.325486,10.694596,9.036511,0.325486,-3.631936,10.290050,0.325486,-67.483040,10.608061,0.325486,6.610346,-0.956493,0.325486,126.491627,-1.143396,0.536264,-133.101973,-0.607342,0.561134
2019-01-17 06:08:00,10.111488,-0.928498,-0.600000,6.529479,-371.771210,-58.565523,-14.552302,-309.567126,-0.000000,12.077929,0.000000,-216.744629,367.070166,-61.652069,-20.993287,151.432842,0.001264,0.026896,0.000000,0.372931,12.077929,-59.729711,-29.802118,0.080327,28.353592,-86.919114,0.000000,-1008.647011,-1.470507,0.068676,0.000000,-286.468125,-1.710114,0.068676,0.000000,-3419.945070,-3.694754,0.067285,0.000000,-188.836390,-1.150072,0.068676,0.000000,-26.289790,-0.861839,0.068676,160.453306,9.880951,0.325486,71.636522,10.142143,0.561134,-212.070451,10.688885,0.280510,40.342803,9.682761,0.325486,10.693144,9.034101,0.325486,-3.601180,10.287445,0.325486,-67.454143,10.605384,0.325486,6.564039,-0.957950,0.325486,126.499709,-1.145291,0.536264,-133.063748,-0.609293,0.561134
2019-01-17 06:09:00,10.108940,-0.930917,-0.600000,6.529479,-371.693233,-58.328272,-14.544986,-309.493509,-0.000000,12.077929,0.000000,-216.723156,367.148802,-61.669251,-20.987003,151.361522,0.001264,0.026896,0.000000,0.372927,12.077929,-59.732668,-29.788837,0.080365,28.575684,-86.903956,0.000000,-1008.523023,-1.470857,0.068676,0.000000,-286.469839,-1.710098,0.068676,0.000000,-3419.726240,-3.695188,0.067285,0.000000,-188.833226,-1.150125,0.068676,0.000000,-26.288173,-0.862050,0.068676,160.440011,9.878429,0.325486,71.649954,10.139570,0.561134,-212.120534,10.686448,0.280510,40.334660,9.680322,0.325486,10.691688,9.031695,0.325486,-3.570554,10.284842,0.325486,-67.425225,10.602710,0.325486,6.518914,-0.959391,0.325486,126.505388,-1.147156,0.536264,-133.024303,-0.611222,0.561134
2019-01-17 06:10:00,10.106396,-0.933309,-0.600000,6.529479,-371.615277,-58.092332,-14.537678,-309.419966,-0.000000,12.077929,0.000000,-216.701977,367.227126,-61.686157,-20.980729,151.290302,0.001264,0.026896,0.000000,0.372922,12.077929,-59.735562,-29.775561,0.080402,28.795422,-86.887754,0.000000,-1008.402855,-1.471196,0.068676,0.000000,-286.471418,-1.710084,0.068676,0.000000,-3419.512913,-3.695612,0.067285,0.000000,-188.830064,-1.150178,0.068676,0.000000,-26.286560,-0.862261,0.068676,160.426880,9.875910,0.325486,71.663159,10.136999,0.561134,-212.170444,10.684014,0.280510,40.326521,9.677886,0.325486,10.690226,9.029291,0.325486,-3.540057,10.282242,0.325486,-67.396285,10.600038,0.325486,6.474938,-0.960818,0.325486,126.508775,-1.148991,0.536264,-132.983713,-0.613127,0.561134
2019-01-17 06:11:00,10.103854,-0.935673,-0.600000,6.529479,-371.537342,-57.857749,-14.530381,-309.346497,-0.000000,12.077929,0.000000,-216.681085,367.305140,-61.702795,-20.974465,151.219181,0.001263,0.026896,0.000000,0.372918,12.077929,-59.738393,-29.762293,0.080438,29.012815,-86.870564,0.000000,-1008.286356,-1.471524,0.068676,0.000000,-286.472861,-1.710071,0.068676,0.000000,-3419.304900,-3.696025,0.067285,0.000000,-188.826906,-1.150230,0.068676,0.000000,-26.284953,-0.862471,0.068676,160.413909,9.873393,0.325486,71.676141,10.134432,0.561134,-212.220182,10.681581,0.280510,40.318386,9.675451,0.325486,10.688760,9.026890,0.325486,-3.509690,10.279645,0.325486,-67.367325,10.597369,0.325486,6.432078,-0.962230,0.325486,126.509972,-1.150797,0.536264,-132.942050,-0.615011,0.561134
2019-01-17 06:12:00,10.101314,-0.938009,-0.600000,6.529479,-371.459428,-57.624568,-14.523092,-309.273102,-0.000000,12.077929,0.000000,-216.660472,367.382844,-61.719173,-20.968211,151.148159,0.001263,0.026896,0.000000,0.372914,12.077929,-59.741162,-29.749031,0.080474,29.227872,-86.852439,0.000000,-1008.173380,-1.471843,0.068676,0.000000,-286.474164,-1.710059,0.068676,0.000000,-3419.102020,-3.696429,0.067285,0.000000,-188.823751,-1.150283,0.068676,0.000000,-26.283351,-0.862680,0.068676,160.401093,9.870877,0.325486,71.688907,10.131867,0.561134,-212.269749,10.679151,0.280510,40.310255,9.673020,0.325486,10.687289,9.024493,0.325486,-3.479451,10.277050,0.325486,-67.338344,10.594702,0.325486,6.390301,-0.963628,0.325486,126.509082,-1.152575,0.536264,-132.899383,-0.616873,0.561134
2019-01-17 06:13:00,10.098777,-0.940319,-0.600000,6.529479,-371.381535,-57.392826,-14.515813,-309.199781,-0.000000,12.077929,0.000000,-216.640130,367.460240,-61.735300,-20.961967,151.077234,0.001263,0.026896,0.000000,0.372909,12.077929,-59.743870,-29.735776,0.080510,29.440605,-86.833431,0.000000,-1008.063785,-1.472152,0.068676,0.000000,-286.475328,-1.710048,0.068676,0.000000,-3418.904098,-3.696822,0.067285,0.000000,-188.820600,-1.150336,0.068676,0.000000,-26.281753,-0.862889,0.068676,160.388425,9.868364,0.325486,71.701463,10.129305,0.561134,-212.319147,10.676723,0.280510,40.302128,9.670590,0.325486,10.685813,9.022098,0.325486,-3.449340,10.274458,0.325486,-67.309342,10.592037,0.325486,6.349578,-0.965012,0.325486,126.506198,-1.154325,0.536264,-132.855776,-0.618713,0.561134
2019-01-17 06:14:00,10.096243,-0.942602,-0.600000,6.529479,-371.303665,-57.162562,-14.508544,-309.126532,-0.000000,12.077929,0.000000,-216.620051,367.537329,-61.751182,-20.955733,151.006406,0.001262,0.026896,0.000000,0.372905,12.077929,-59.746518,-29.722527,0.080545,29.651025,-86.813587,0.000000,-1007.957437,-1.472452,0.068676,0.000000,-286.476349,-1.710039,0.068676,0.000000,-3418.710967,-3.697206,0.067285,0.000000,-188.817451,-1.150388,0.068676,0.000000,-26.280161,-0.863097,0.068676,160.375902,9.865853,0.325486,71.713813,10.126745,0.561134,-212.368375,10.674297,0.280510,40.294005,9.668163,0.325486,10.684333,9.019706,0.325486,-3.419356,10.271869,0.325486,-67.280321,10.589374,0.325486,6.309879,-0.966382,0.325486,126.501414,-1.156049,0.536264,-132.811292,-0.620532,0.561134
2019-01-17 06:15:00,10.093711,-0.944858,-0.600000,6.529479,-371.225817,-56.933809,-14.501283,-309.053357,-0.000000,12.077929,0.000000,-216.600229,367.614111,-61.766829,-20.949509,150.935674,0.001262,0.026896,0.000000,0.372900,12.077929,-59.749106,-29.709285,0.080580,29.859145,-86.792955,0.000000,-1007.854206,-1.472744,0.068676,0.000000,-286.477228,-1.710031,0.068676,0.000000,-3418.522466,-3.697580,0.067285,0.000000,-188.814305,-1.150441,0.068676,0.000000,-26.278573,-0.863304,0.068676,160.363518,9.863344,0.325486,71.725965,10.124189,0.561134,-212.417436,10.671872,0.280510,40.285885,9.665738,0.325486,10.682847,9.017318,0.325486,-3.389500,10.269282,0.325486,-67.251280,10.586714,0.325486,6.271174,-0.967738,0.325486,126.494816,-1.157746,0.536264,-132.765990,-0.622331,0.561134
2019-01-17 06:16:00,10.091181,-0.947087,-0.600000,6.529479,-371.147991,-56.706598,-14.494032,-308.980254,-0.000000,12.077929,0.000000,-216.580656,367.690588,-61.782246,-20.943295,150.865038,0.001262,0.026896,0.000000,0.372896,12.077929,-59.751635,-29.696049,0.080614,30.064980,-86.771577,0.000000,-1007.753969,-1.473026,0.068676,0.000000,-286.477964,-1.710024,0.068676,0.000000,-3418.338442,-3.697946,0.067285,0.000000,-188.811163,-1.150493,0.068676,0.000000,-26.276991,-0.863511,0.068676,160.351269,9.860836,0.325486,71.737923,10.121635,0.561134,-212.466329,10.669450,0.280510,40.277770,9.663316,0.325486,10.681358,9.014932,0.325486,-3.359770,10.266698,0.325486,-67.222220,10.584056,0.325486,6.233437,-0.969081,0.325486,126.486488,-1.159417,0.536264,-132.719925,-0.624108,0.561134
