Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Indoor Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-11T11:24:00-07:00,0.6126973574605636,0.0,0.16920324217967025,0.23595587487251918,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.646177605158318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.29550812620414,0.0,0.0,0.0,365.82653308396124,0.0,0.0,0.0,0.0,0.0,0.0,-643.5244233077117,0.0
2019-05-11T11:25:00-07:00,0.612146248124313,0.0,0.16920324217967025,0.2354047655362684,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.646227264116895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.281429053442,0.0,0.0,0.0,365.82125927490193,0.0,0.0,0.0,0.0,0.0,0.0,-652.0360041353257,0.0
2019-05-11T11:26:00-07:00,0.6115793007070482,0.0,0.16920324217967025,0.23483781811900378,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.646278303372785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.29808429694583,0.0,0.0,0.0,365.81598374971014,0.0,0.0,0.0,0.0,0.0,0.0,-660.4960039728002,0.0
2019-05-11T11:27:00-07:00,0.6109965765834411,0.0,0.16920324217967025,0.2342550939953965,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.646330716464636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.34544316101193,0.0,0.0,0.0,365.8107065174862,0.0,0.0,0.0,0.0,0.0,0.0,-668.9035736070828,0.0
2019-05-11T11:28:00-07:00,0.6103981480378802,0.0,0.16920324217967025,0.2336566654498357,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.646384495955285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.42345184376165,0.0,0.0,0.0,365.8054275888537,0.0,0.0,0.0,0.0,0.0,0.0,-677.2579166561521,0.0
2019-05-11T11:29:00-07:00,0.6097840984660289,0.0,0.16920324217967025,0.23304261587798436,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.64643963341414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.5320330338928,0.0,0.0,0.0,365.8001469759869,0.0,0.0,0.0,0.0,0.0,0.0,-685.5582876131037,0.0
2019-05-11T11:30:00-07:00,0.6091545225785444,0.0,0.16920324217967025,0.23241303999049992,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.648086995681897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.00885834906273,0.0,0.0,0.0,365.7948646926385,0.0,0.0,0.0,0.0,0.0,0.0,-470.5792954153313,0.0
2019-05-11T11:31:00-07:00,0.5903345665610511,0.0,0.16920324217967025,0.21359308397300655,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.64885129126451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1205571860717,0.0,0.0,0.0,365.78705023059604,0.0,0.0,0.0,0.0,0.0,0.0,-479.8181367536591,0.0
2019-05-11T11:32:00-07:00,0.5815965254890734,0.0,0.16920324217967025,0.2048550429010289,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.649224633050935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.25824572085855,0.0,0.0,0.0,365.78064122024034,0.0,0.0,0.0,0.0,0.0,0.0,-488.9616869432198,0.0
2019-05-11T11:33:00-07:00,0.5773266828295408,0.0,0.16920324217967025,0.20058520024149631,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.649425055193596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.42179247863453,0.0,0.0,0.0,365.7748547093755,0.0,0.0,0.0,0.0,0.0,0.0,-498.0074318736767,0.0
2019-05-11T11:34:00-07:00,0.575034084785687,0.0,0.16920324217967025,0.19829260219764244,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.64954922004743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.6110443783656,0.0,0.0,0.0,365.7693438055023,0.0,0.0,0.0,0.0,0.0,0.0,-506.9538440996534,0.0
2019-05-11T11:35:00-07:00,0.5736136397542954,0.0,0.16920324217967025,0.19687215716625084,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.64964001913561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.8258264162182,0.0,0.0,0.0,365.7639547188618,0.0,0.0,0.0,0.0,0.0,0.0,-515.799933496212,0.0
2019-05-11T11:36:00-07:00,0.572574829877444,0.0,0.16920324217967025,0.19583334728939955,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.6497165073046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.06594135550216,0.0,0.0,0.0,365.7586192091949,0.0,0.0,0.0,0.0,0.0,0.0,-524.545105937162,0.0
2019-05-11T11:37:00-07:00,0.5716997024683181,0.0,0.16920324217967025,0.1949582198802736,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.649787163002745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3311694234074,0.0,0.0,0.0,365.75330696045046,0.0,0.0,0.0,0.0,0.0,0.0,-533.1890944607919,0.0
2019-05-11T11:38:00-07:00,0.5708912696211683,0.0,0.16920324217967025,0.1941497870331238,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.649855765655268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.62126801479735,0.0,0.0,0.0,365.7480044836557,0.0,0.0,0.0,0.0,0.0,0.0,-541.7319101020918,0.0
2019-05-11T11:39:00-07:00,0.5701062936785025,0.0,0.16920324217967025,0.193364811090458,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.649924002804045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.93597140336544,0.0,0.0,0.0,365.7427057659989,0.0,0.0,0.0,0.0,0.0,0.0,-550.1738006362857,0.0
2019-05-11T11:40:00-07:00,0.5693254669574009,0.0,0.16920324217967025,0.19258398436935642,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.64999262793855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.27499046041504,0.0,0.0,0.0,365.7374081228626,0.0,0.0,0.0,0.0,0.0,0.0,-558.515214487668,0.0
2019-05-11T11:41:00-07:00,0.5685401673804313,0.0,0.16920324217967025,0.19179868479238685,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.650061975534197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.63801238156105,0.0,0.0,0.0,365.73211035570995,0.0,0.0,0.0,0.0,0.0,0.0,-566.7567689767644,0.0
2019-05-11T11:42:00-07:00,0.5677465666256627,0.0,0.16920324217967025,0.19100508403761823,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.65013219069435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.02470042161235,0.0,0.0,0.0,365.7268119326561,0.0,0.0,0.0,0.0,0.0,0.0,-574.8992224581523,0.0
2019-05-11T11:43:00-07:00,0.5669430029852044,0.0,0.16920324217967025,0.19020152039715987,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.650203331883844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.4346936379174,0.0,0.0,0.0,365.72151262310643,0.0,0.0,0.0,0.0,0.0,0.0,-582.9434499681314,0.0
2019-05-11T11:44:00-07:00,0.5661288060312608,0.0,0.16920324217967025,0.18938732344321624,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.650275417106773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.8676066424357,0.0,0.0,0.0,365.71621233430585,0.0,0.0,0.0,0.0,0.0,0.0,-590.8904220187791,0.0
2019-05-11T11:45:00-07:00,0.5653037682968006,0.0,0.16920324217967025,0.18856228570875613,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.650348444803004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.3230293628049,0.0,0.0,0.0,365.71091103786955,0.0,0.0,0.0,0.0,0.0,0.0,-598.7411861925942,0.0
2019-05-11T11:46:00-07:00,0.5644679061929361,0.0,0.16920324217967025,0.18772642360489156,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.003837719298245614,0.09025279605263156,0.005894736842105261,0.13098051017037382,0.074366223723106,0.019950000000000002,21.650422403394586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.80052681265204,0.0,0.0,0.0,365.7056087365358,0.0,0.0,0.0,0.0,0.0,0.0,-606.4968512157361,0.0
